Name,Cu_index,h2o_dipole,h2o_gradient_norm,h2o_homo_lumo_gap,h2o_isotropic_es,h2o_anisotropic_es,h2o_anisotropic_xc,h2o_dispersion,h2o_gsolv,h2o_gelec,h2o_gsasa,h2o_ghb,h2o_repulsion_energy,h2o_homo,h2o_homo-1,h2o_homo-2,h2o_lumo,h2o_lumo+1,h2o_lumo+2,h2o_covCN_Cu,h2o_alpha_Cu,h2o_mulliken_charges_Cu,h2o_f_plus_Cu,h2o_f_minus_Cu,h2o_f_zero_Cu,h2o_global_electrophilicity_index,Buried_Vol,Bite_Angle,Yield
L5,9,5.753,0.334202372,0.100171445,0.117396322,0.004322962,0.008825747,-0.038435241,-0.023756675,-0.020342067,-0.002745253,-0.001750115,0.75302902,-0.3911701,-0.39585,-0.3971698,0.2532,-0.3694188,-0.3638575,1.641,27.168,0.43941981,-0.117,-0.11,-0.113,12.1522,0.543048826,17.58661909,60
L8,9,5.635,0.354392402,0.089122899,0.107611879,0.003892585,0.006531449,-0.036009621,-0.02470874,-0.021396966,-0.002703382,-0.001689152,0.653932998,-0.3935705,-0.3997526,-0.4094079,0.2923,0.0218,0,1.636,27.184,0.42859254,-0.096,-0.113,-0.105,13.7643,0.398696655,12.79813803,58
L7,6,6.551,0.374392281,0.09030759,0.088568605,0.000436475,0.011612701,-0.034515251,-0.025757048,-0.022633408,-0.002382029,-0.00182237,0.627714043,-0.3967306,-0.4064429,-0.4169662,0.2541,0.0864,0.0051,1.661,27.154,0.44889806,-0.105,-0.116,-0.111,14.0216,0.485423267,29.88676063,52
L10,18,2.025,0.402208621,0.092097956,0.097112009,0.004624162,0.001009498,-0.044018771,-0.020915953,-0.01889226,-0.001361557,-0.001742896,0.783678086,-0.4030386,-0.4044966,-0.4054612,0.2629,0.1585,0.0009,1.667,27.151,0.45109461,-0.089,-0.09,-0.089,18.8351,0.638761414,70.42560647,30
L11,22,5.092,0.361287689,0.022489622,0.016774543,0.002284221,0.012632212,-0.052428552,-0.027842529,-0.021621944,-0.005469066,-0.001832279,0.857459778,-0.408301,-0.410207,-0.4148431,0.6768,0.2875,0.1365,1.658,27.118,0.47372732,-0.078,-0.079,-0.078,23.4023,0.640217341,70.38731066,69
L23,9,18.378,0.314935614,0.162480734,0.138902525,0.002843289,0.007164834,-0.038107566,-0.041871424,-0.038635521,-0.002463464,-0.001853199,0.75249629,-0.3997316,-0.4023103,-0.4032988,0.0865,-0.3730102,-0.3634967,1.673,27.082,0.49765264,-0.151,-0.102,-0.127,14.3855,0.596184309,5.806500911,2
L32,16,5.674,0.353740327,0.044716813,0.088765155,0.002617197,0.013665996,-0.043062089,-0.024672983,-0.020828752,-0.003083649,-0.001841342,0.781877234,-0.3880654,-0.4118094,-0.4122172,0.4671,0.2682,0.0005,1.69,27.121,0.47155124,-0.098,-0.102,-0.1,13.841,0.669353336,74.19860856,93
L17,9,5.99,0.367886318,0.09803206,0.118570689,0.002626191,0.013893168,-0.047613813,-0.024699047,-0.020683311,-0.003350382,-0.001746113,0.90670529,-0.3889048,-0.3950792,-0.3968944,0.2614,-0.3676028,-0.3654134,1.708,27.161,0.44440827,-0.113,-0.102,-0.107,13.2951,0.709408777,9.452738781,85
L20,9,7.895,0.367179213,0.110756471,0.119747558,0.002315164,0.018084568,-0.056543912,-0.026240725,-0.021439217,-0.004110034,-0.001772235,1.057381175,-0.387099,-0.3888951,-0.3927249,0.227,-0.3648126,-0.363433,1.735,27.185,0.42818033,-0.108,-0.093,-0.101,14.0126,0.711097652,10.36836188,94
L18,9,3.556,0.381580389,0.010157443,0.113926182,0.005091813,0.018866304,-0.059333634,-0.025936606,-0.019268965,-0.006054351,-0.001694049,1.200157753,-0.3940367,-0.3954698,-0.3957435,0.9969,0.3074,0.045,1.637,27.164,0.44261973,-0.067,-0.067,-0.067,24.1966,0.693935194,12.92376756,49
L22,9,8.143,0.320781786,0.024749603,0.122960573,0.004341762,0.017138876,-0.038051264,-0.025969498,-0.021770886,-0.003413242,-0.00186613,0.742532984,-0.3803554,-0.3943009,-0.4028877,0.3828,0,-0.3623951,1.732,27.131,0.46470683,-0.09,-0.111,-0.1,12.9221,0.549565552,19.44509968,18
L2,12,5.935,0.371837841,0.017341003,0.099946341,0.002333347,0.000344017,-0.037234308,-0.021489886,-0.01916732,-0.001555298,-0.001848028,0.665232825,-0.3929199,-0.4139325,-0.4173555,0.4167,0.0004,0,2.876,27.208,0.41290055,-0.09,-0.089,-0.09,14.225,0.649907985,55.04974236,27
