h2o_dipole,h2o_gradient_norm,h2o_homo_lumo_gap,h2o_isotropic_es,h2o_anisotropic_es,h2o_anisotropic_xc,h2o_dispersion,h2o_gsolv,h2o_gelec,h2o_gsasa,h2o_ghb,h2o_repulsion_energy,h2o_homo,h2o_homo-1,h2o_homo-2,h2o_lumo,h2o_lumo+1,h2o_lumo+2,h2o_covCN_Cu,h2o_alpha_Cu,h2o_mulliken_charges_Cu,h2o_f_plus_Cu,h2o_f_minus_Cu,h2o_f_zero_Cu,h2o_global_electrophilicity_index,Buried_Vol,Bite_Angle,Name
5.674,0.353740327,0.044716813,0.088765155,0.002617197,0.013665996,-0.043062089,-0.024672983,-0.020828752,-0.003083649,-0.001841342,0.781877234,-0.3880654,-0.4118094,-0.4122172,0.4671,0.2682,0.0005,1.69,27.121,0.47155124,-0.098,-0.102,-0.1,13.841,0.669353336,74.19860856,L32
9.866,0.342653384,0.024716595,0.090720908,0.00108682,0.015622516,-0.044823813,-0.026451418,-0.02291271,-0.002729221,-0.001890247,0.781904904,-0.3841092,-0.3856674,-0.4055815,0.5958,0.4706,0.1675,1.705,27.12,0.47195436,-0.084,-0.088,-0.086,15.6385,0.480548826,9.702409352,L33
8.727,0.35285458,0.032578771,0.110177174,0.004635461,0.013029339,-0.043374754,-0.025433213,-0.022185561,-0.002550658,-0.001777753,0.769797622,-0.3852255,-0.3969575,-0.4028724,0.5243,0.3635,0,1.777,27.129,0.46576123,-0.09,-0.106,-0.098,13.6699,0.478434821,17.81148294,L34
10.006,0.413971865,0.071850209,0.106787926,0.00202144,0.013928229,-0.044350857,-0.027640681,-0.024079454,-0.00276461,-0.001877377,0.781046882,-0.3890051,-0.3995705,-0.4043968,0.3157,0.1819,0.0001,1.711,27.148,0.45301306,-0.089,-0.1,-0.095,14.4979,0.479389909,29.11856391,L35
9.077,0.325858671,0.031243869,0.121208157,0.002955959,0.009355182,-0.044680679,-0.02237828,-0.019277526,-0.002436284,-0.00174523,0.761734447,-0.3831766,-0.3952775,-0.4008319,0.3489,0.0099,-0.3655287,1.678,27.148,0.45294404,-0.101,-0.118,-0.109,12.898,0.368879286,27.14786919,L36
2.029,0.273119293,0.150186414,0.122418712,-0.000320236,0.001214139,-0.056546579,-0.017027487,-0.014287459,-0.00214278,-0.001678008,0.780408229,-0.4177699,-0.4214897,-0.4367599,0.1049,0,-0.3985095,2.454,27.258,0.37912212,-0.087,-0.081,-0.084,16.4779,0.43311475,30.29454954,L37
8.695,0.32757764,0.103824721,0.124543238,0.005466436,0.016213151,-0.043348882,-0.025274264,-0.024183737,-0.00031527,-0.001856017,0.75253434,-0.3785893,-0.3965712,-0.3967266,0.2347,0.004,0,1.722,27.135,0.46197415,-0.08,-0.1,-0.09,14.7679,0.586027767,21.80828002,L38
1.043,0.313277463,0.072468981,0.119644328,0.005597848,0.003041901,-0.044623335,-0.021625822,-0.018488678,-0.002528657,-0.001689247,0.768067283,-0.4080414,-0.4109124,-0.4135377,0.3271,0.1781,-0.3855401,1.638,27.087,0.49440032,-0.095,-0.088,-0.092,19.7892,0.608664508,18.16590597,L39
3.858,0.377526303,0.078162381,0.082433073,0.001769668,0.010884926,-0.04203144,-0.023509818,-0.019343045,-0.003508293,-0.00173924,0.783913737,-0.3987186,-0.4038263,-0.4072578,0.3132,0.0911,0.0092,1.664,27.167,0.44065521,-0.095,-0.099,-0.097,17.0566,0.705588427,67.95170722,L40
9.069,0.324561407,0.032795467,0.133559378,0.000188526,0.015918334,-0.043064031,-0.030175307,-0.026907769,-0.002475574,-0.001872724,0.758430608,-0.3816695,-0.3910772,-0.3964289,0.3383,0.0202,-0.3639648,2.444,27.288,0.35917319,-0.089,-0.097,-0.093,13.3183,0.465348956,32.3897097,L41
1.071,0.363176875,0.010547705,0.0161429,0.001802642,0.01150601,-0.05358873,-0.027558781,-0.021263701,-0.005585155,-0.001790684,0.856715243,-0.407875,-0.4094533,-0.4123792,0.7904,0.3551,0.2136,1.636,27.13,0.46549749,-0.077,-0.078,-0.077,23.4572,0.714446282,69.20942112,L42
6.838,0.336044749,0.096119929,0.131529124,0.008760313,0.006202624,-0.04019067,-0.024797341,-0.022501705,-0.001490137,-0.001886259,0.750074806,-0.3833685,-0.3969183,-0.4026453,0.2663,0.0068,0,1.681,27.174,0.43591632,-0.088,-0.104,-0.096,14.068,0.574630777,21.69017014,L43
5.046,0.333620431,0.057007677,0.084887347,0.00443477,0.013685689,-0.046776685,-0.025124684,-0.02120971,-0.003210475,-0.001785258,0.786905751,-0.3920891,-0.398693,-0.4058802,0.3922,0.1934,0.0376,1.693,27.157,0.44694236,-0.09,-0.101,-0.096,16.1051,0.537312477,10.46615381,L44
